Country,ds,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Panama,2018-01-01,77.9,75.81581851448149,6.0,3.0726074403188006,78.8884259548003
Paraguay,2018-01-01,73.6,75.81581851448149,6.0,0.25894663160081244,76.0747651460823
Peru,2018-01-01,76.0,75.81581851448149,6.0,5.643969436994791,81.45978795147629
Philippines,2018-01-01,71.7,75.81581851448149,6.0,-0.5473062013673831,75.26851231311412
Qatar,2018-01-01,80.9,75.81581851448149,6.0,2.8147726306942635,78.63059114517576
Reunion,2018-01-01,81.8,75.81581851448149,6.0,6.636319242464303,82.4521377569458
Russia,2018-01-01,73.5,75.81581851448149,6.0,-9.254489192226336,66.56132932225516
Saint Kitts and Nevis,2018-01-01,71.5,75.81581851448149,6.0,0.45864515656870797,76.2744636710502
Saint Lucia,2018-01-01,73.4,75.81581851448149,6.0,-4.05353920355821,71.76227931092328
Saint Vincent and the Grenadines,2018-01-01,74.1,75.81581851448149,6.0,-3.9254404085140218,71.89037810596747
Samoa,2018-01-01,72.6,75.81581851448149,6.0,-1.1183771105613118,74.69744140392018
Saudi Arabia,2018-01-01,77.2,75.81581851448149,6.0,5.863853332514918,81.67967184699641
Seychelles,2018-01-01,74.0,75.81581851448149,6.0,0.31632320861977403,76.13214172310127
South Korea,2018-01-01,83.3,75.81581851448149,6.0,3.9441266667296233,79.75994518121112
Sri Lanka,2018-01-01,75.7,75.81581851448149,6.0,-3.465859073997132,72.34995944048435
Suriname,2018-01-01,72.6,75.81581851448149,6.0,-5.048928075659138,70.76689043882236
Syria,2018-01-01,70.1,75.81581851448149,6.0,-1.2512360004155045,74.56458251406599
Thailand,2018-01-01,78.7,75.81581851448149,6.0,3.5111055894462444,79.32692410392774
Tokelau,2018-01-01,75.0,75.81581851448149,6.0,2.9622557745335065,78.778074289015
Tonga,2018-01-01,70.8,75.81581851448149,6.0,-3.9959409467779725,71.81987756770351
Trinidad and Tobago,2018-01-01,73.8,75.81581851448149,6.0,-2.474226717723056,73.34159179675844
Tunisia,2018-01-01,76.0,75.81581851448149,6.0,3.6447704587519762,79.46058897323347
Turkey,2018-01-01,77.6,75.81581851448149,6.0,4.900831122044267,80.71664963652576
Turkmenistan,2018-01-01,68.8,75.81581851448149,6.0,-5.490541309397901,70.3252772050836
Turks and Caicos Islands,2018-01-01,76.4,75.81581851448149,6.0,4.006527276762103,79.82234579124359
United Arab Emirates,2018-01-01,79.6,75.81581851448149,6.0,2.7129219942207357,78.52874050870223
Uzbekistan,2018-01-01,71.1,75.81581851448149,6.0,-4.512967557792553,71.30285095668894
Vanuatu,2018-01-01,69.8,75.81581851448149,6.0,-2.050126657286399,73.7656918571951
Venezuela,2018-01-01,72.0,75.81581851448149,6.0,-2.7899636199667617,73.02585489451474
Vietnam,2018-01-01,74.0,75.81581851448149,6.0,3.4379083015411336,79.25372681602262
Wallis and Futuna,2018-01-01,77.9,75.81581851448149,6.0,11.78993765109163,87.60575616557313
Albania,2019-01-01,79.3,76.03998025985825,7.0,0.7971622708443471,76.83714253070261
Anguilla,2019-01-01,76.9,76.03998025985825,7.0,5.991722578441737,82.03170283829999
Armenia,2019-01-01,75.4,76.03998025985825,7.0,1.637341629208528,77.67732188906677
Azerbaijan,2019-01-01,73.1,76.03998025985825,7.0,-2.616795291292094,73.42318496856616
Bahamas,2019-01-01,71.2,76.03998025985825,7.0,0.2930264520535797,76.33300671191184
Bahrain,2019-01-01,80.0,76.03998025985825,7.0,-1.8162075290851476,74.2237727307731
Belize,2019-01-01,73.9,76.03998025985825,7.0,-5.819661389476472,70.22031887038179
Bosnia and Herzegovina,2019-01-01,77.2,76.03998025985825,7.0,0.3590959919795491,76.3990762518378
Brazil,2019-01-01,75.3,76.03998025985825,7.0,2.769524226599684,78.80950448645794
British Virgin Islands,2019-01-01,75.9,76.03998025985825,7.0,-2.504261689141548,73.53571857071671
Brunei,2019-01-01,74.7,76.03998025985825,7.0,0.12939609774369282,76.16937635760195
Cape Verde,2019-01-01,76.0,76.03998025985825,7.0,4.806168748898285,80.84614900875654
Cayman Islands,2019-01-01,75.1,76.03998025985825,7.0,1.1035367640578109,77.14351702391606
Chile,2019-01-01,80.3,76.03998025985825,7.0,8.284449089987657,84.32442934984591
China,2019-01-01,78.0,76.03998025985825,7.0,4.064324156090246,80.1043044159485
Colombia,2019-01-01,76.8,76.03998025985825,7.0,0.6453290256478026,76.68530928550605
Cook Islands,2019-01-01,74.6,76.03998025985825,7.0,-6.969872917768382,69.07010734208987
Dominica,2019-01-01,73.6,76.03998025985825,7.0,-8.74899055834656,67.29098970151169
Dominican Republic,2019-01-01,73.6,76.03998025985825,7.0,0.4704474594570769,76.51042771931533
Ecuador,2019-01-01,77.3,76.03998025985825,7.0,6.6442796470121595,82.68425990687041
Falkland Islands,2019-01-01,78.7,76.03998025985825,7.0,17.070244744844,93.11022500470226
Fiji,2019-01-01,67.9,76.03998025985825,7.0,-8.399870824519656,67.6401094353386
French Guiana,2019-01-01,76.9,76.03998025985825,7.0,1.845363729508195,77.88534398936645
French Polynesia,2019-01-01,83.0,76.03998025985825,7.0,12.945996661819148,88.9859769216774
Georgia,2019-01-01,73.5,76.03998025985825,7.0,-1.879791611581183,74.16018864827707
Greenland,2019-01-01,72.2,76.03998025985825,7.0,-5.9828852128503485,70.0570950470079
Grenada,2019-01-01,74.9,76.03998025985825,7.0,-0.14192088621541288,75.89805937364284
Guadeloupe,2019-01-01,82.8,76.03998025985825,7.0,7.443267726511548,83.4832479863698
Guam,2019-01-01,77.7,76.03998025985825,7.0,5.3604935109289595,81.40047377078722
Guyana,2019-01-01,69.1,76.03998025985825,7.0,-8.121473702185797,67.91850655767246
Jamaica,2019-01-01,71.8,76.03998025985825,7.0,-3.9779231116693143,72.06205714818894
Jordan,2019-01-01,76.0,76.03998025985825,7.0,-2.6580592830072316,73.38192097685102
Kazakhstan,2019-01-01,71.6,76.03998025985825,7.0,-6.772075235765913,69.26790502409234
Kosovo,2019-01-01,79.0,76.03998025985825,7.0,6.574805272783355,82.6147855326416
Kuwait,2019-01-01,79.7,76.03998025985825,7.0,2.019334732504843,78.0593149923631
Kyrgyzstan,2019-01-01,71.2,76.03998025985825,7.0,-4.420240338004588,71.61973992185366
Lebanon,2019-01-01,79.2,76.03998025985825,7.0,16.113200412039486,92.15318067189774
Malaysia,2019-01-01,75.8,76.03998025985825,7.0,-1.133686155913981,74.90629410394428
Mauritius,2019-01-01,75.1,76.03998025985825,7.0,1.7529649766437472,77.792945236502
Mayotte,2019-01-01,77.2,76.03998025985825,7.0,2.2501815066983895,78.29016176655665
Mexico,2019-01-01,74.2,76.03998025985825,7.0,1.5123388749338966,77.55231913479216
Micronesia (country),2019-01-01,71.1,76.03998025985825,7.0,-2.139178730389573,73.90080152946868
Moldova,2019-01-01,70.9,76.03998025985825,7.0,-6.1335390776485115,69.90644118220975
Montserrat,2019-01-01,75.4,76.03998025985825,7.0,-0.7906985391327404,75.24928172072552
New Caledonia,2019-01-01,80.4,76.03998025985825,7.0,7.2246080667195445,83.2645883265778
Niue,2019-01-01,70.7,76.03998025985825,7.0,-9.758509331482465,66.2814709283758
North Korea,2019-01-01,73.2,76.03998025985825,7.0,-17.49120697823022,58.54877328162803
North Macedonia,2019-01-01,77.3,76.03998025985825,7.0,-1.64602255200071,74.39395770785754
Palestine,2019-01-01,75.2,76.03998025985825,7.0,3.846561838974087,79.88654209883234
Panama,2019-01-01,77.8,76.03998025985825,7.0,3.15039358584523,79.19037384570349
Paraguay,2019-01-01,73.6,76.03998025985825,7.0,0.5056559029613918,76.54563616281965
Peru,2019-01-01,76.2,76.03998025985825,7.0,6.201060120306719,82.24104038016497
Philippines,2019-01-01,71.9,76.03998025985825,7.0,-0.29910017847700043,75.74088008138125
Qatar,2019-01-01,81.0,76.03998025985825,7.0,2.7261884695046685,78.76616872936292
Reunion,2019-01-01,82.1,76.03998025985825,7.0,6.770536697955224,82.81051695781348
Russia,2019-01-01,73.9,76.03998025985825,7.0,-9.475015699365413,66.56496456049284
Saint Kitts and Nevis,2019-01-01,71.6,76.03998025985825,7.0,0.7346115921910794,76.77459185204933
Saint Lucia,2019-01-01,73.4,76.03998025985825,7.0,-4.353135741671075,71.68684451818717
Saint Vincent and the Grenadines,2019-01-01,72.8,76.03998025985825,7.0,-4.32470171205712,71.71527854780113
Samoa,2019-01-01,72.2,76.03998025985825,7.0,-1.0936285364886373,74.94635172336962
Saudi Arabia,2019-01-01,77.3,76.03998025985825,7.0,6.166919784505549,82.2069000443638
Seychelles,2019-01-01,74.2,76.03998025985825,7.0,0.4308729398025697,76.47085319966082
South Korea,2019-01-01,83.7,76.03998025985825,7.0,3.78885648025736,79.82883674011562
Sri Lanka,2019-01-01,76.0,76.03998025985825,7.0,-3.67570702229861,72.36427323755964
Suriname,2019-01-01,72.2,76.03998025985825,7.0,-4.965710657941125,71.07426960191712
Syria,2019-01-01,71.8,76.03998025985825,7.0,-1.3683635752688206,74.67161668458944
Thailand,2019-01-01,79.0,76.03998025985825,7.0,3.6426375484752276,79.68261780833348
Tokelau,2019-01-01,75.1,76.03998025985825,7.0,3.234991682090606,79.27497194194886
Tonga,2019-01-01,70.9,76.03998025985825,7.0,-4.037871000793231,72.00210925906502
Trinidad and Tobago,2019-01-01,74.2,76.03998025985825,7.0,-2.480173354045485,73.55980690581276
Tunisia,2019-01-01,76.0,76.03998025985825,7.0,3.6994422593865632,79.73942251924481
Turkey,2019-01-01,77.8,76.03998025985825,7.0,5.26773504979728,81.30771530965553
Turkmenistan,2019-01-01,69.0,76.03998025985825,7.0,-5.384667228538694,70.65531303131957
Turks and Caicos Islands,2019-01-01,75.3,76.03998025985825,7.0,4.13089387228979,80.17087413214804
United Arab Emirates,2019-01-01,79.7,76.03998025985825,7.0,2.575072988277796,78.61505324813605
Uzbekistan,2019-01-01,71.3,76.03998025985825,7.0,-4.394907621628768,71.6450726382295
Vanuatu,2019-01-01,69.9,76.03998025985825,7.0,-1.9688940485633761,74.07108621129488
Venezuela,2019-01-01,72.2,76.03998025985825,7.0,-3.0311103582760457,73.0088699015822
Vietnam,2019-01-01,74.1,76.03998025985825,7.0,3.704670423497266,79.74465068335552
Wallis and Futuna,2019-01-01,79.6,76.03998025985825,7.0,12.489543947206059,88.52952420706431
Albania,2020-01-01,77.0,76.264142005235,8.0,0.5104808806124241,76.77462288584742
Anguilla,2020-01-01,76.9,76.264142005235,8.0,6.185388651758954,82.44953065699396
Armenia,2020-01-01,72.2,76.264142005235,8.0,1.9264500075545783,78.19059201278958
Azerbaijan,2020-01-01,66.9,76.264142005235,8.0,-2.293120766286428,73.97102123894857
Bahamas,2020-01-01,72.7,76.264142005235,8.0,0.4012302951323221,76.66537230036732
Bahrain,2020-01-01,79.2,76.264142005235,8.0,-2.3645433570043686,73.89959864823064
Belize,2020-01-01,72.9,76.264142005235,8.0,-6.10577311702048,70.15836888821453
Bosnia and Herzegovina,2020-01-01,76.2,76.264142005235,8.0,0.2715873750346214,76.53572938026963
Brazil,2020-01-01,74.0,76.264142005235,8.0,3.1157876595905436,79.37992966482554
British Virgin Islands,2020-01-01,75.8,76.264142005235,8.0,-2.882629655511068,73.38151234972393
Brunei,2020-01-01,74.8,76.264142005235,8.0,-0.012133760167214347,76.25200824506778
Cape Verde,2020-01-01,74.8,76.264142005235,8.0,5.333337897559865,81.59747990279487
Cayman Islands,2020-01-01,75.1,76.264142005235,8.0,1.066952639067254,77.33109464430225
Chile,2020-01-01,79.4,76.264142005235,8.0,8.541492753896904,84.8056347591319
China,2020-01-01,78.1,76.264142005235,8.0,4.262061991639589,80.52620399687459
Colombia,2020-01-01,74.8,76.264142005235,8.0,0.6956134635239577,76.95975546875896
Cook Islands,2020-01-01,74.7,76.264142005235,8.0,-7.415120652967696,68.8490213522673
Dominica,2020-01-01,73.6,76.264142005235,8.0,-9.395280747148153,66.86886125808685
Dominican Republic,2020-01-01,72.9,76.264142005235,8.0,0.6388933481906776,76.90303535342568
Ecuador,2020-01-01,72.2,76.264142005235,8.0,7.059096818261941,83.32323882349694
Falkland Islands,2020-01-01,78.4,76.264142005235,8.0,18.580919487043897,94.8450614922789
Fiji,2020-01-01,67.9,76.264142005235,8.0,-8.555779727279596,67.7083622779554
French Guiana,2020-01-01,77.0,76.264142005235,8.0,1.8540805759109547,78.11822258114596
French Polynesia,2020-01-01,82.2,76.264142005235,8.0,13.423720285311378,89.68786229054638
Georgia,2020-01-01,72.8,76.264142005235,8.0,-1.8224353768477357,74.44170662838727
Greenland,2020-01-01,72.3,76.264142005235,8.0,-6.096719580217073,70.16742242501793
Grenada,2020-01-01,74.9,76.264142005235,8.0,-0.19704788975347576,76.06709411548152
Guadeloupe,2020-01-01,82.4,76.264142005235,8.0,7.550304229306743,83.81444623454175
Guam,2020-01-01,76.6,76.264142005235,8.0,5.539886146155974,81.80402815139098
Guyana,2020-01-01,68.5,76.264142005235,8.0,-8.106891824683341,68.15725018055166
Jamaica,2020-01-01,71.9,76.264142005235,8.0,-4.179321378207554,72.08482062702745
Jordan,2020-01-01,75.2,76.264142005235,8.0,-2.9196666225982764,73.34447538263673
Kazakhstan,2020-01-01,70.0,76.264142005235,8.0,-6.697651311979053,69.56649069325594
Kosovo,2020-01-01,76.6,76.264142005235,8.0,6.937354416912184,83.20149642214719
Kuwait,2020-01-01,76.9,76.264142005235,8.0,1.7958360089144052,78.05997801414941
Kyrgyzstan,2020-01-01,69.6,76.264142005235,8.0,-4.243645180176781,72.02049682505822
Lebanon,2020-01-01,77.8,76.264142005235,8.0,17.315900978318357,93.58004298355335
Malaysia,2020-01-01,75.9,76.264142005235,8.0,-1.3250763327541524,74.93906567248085
Mauritius,2020-01-01,74.3,76.264142005235,8.0,1.8994379705874893,78.16357997582249
Mayotte,2020-01-01,75.4,76.264142005235,8.0,2.1176076842688323,78.38174968950383
Mexico,2020-01-01,70.1,76.264142005235,8.0,1.528475579814157,77.79261758504916
Micronesia (country),2020-01-01,70.7,76.264142005235,8.0,-2.115674340862742,74.14846766437226
Moldova,2020-01-01,70.2,76.264142005235,8.0,-6.179564069149607,70.0845779360854
Montserrat,2020-01-01,75.3,76.264142005235,8.0,-1.0212039800055481,75.24293802522945
New Caledonia,2020-01-01,80.8,76.264142005235,8.0,7.5547104391730215,83.81885244440802
Niue,2020-01-01,70.8,76.264142005235,8.0,-10.098002914809502,66.1661390904255
North Korea,2020-01-01,73.3,76.264142005235,8.0,-18.49450451386267,57.769637491372336
North Macedonia,2020-01-01,75.2,76.264142005235,8.0,-1.8801501787917763,74.38399182644322
Palestine,2020-01-01,74.4,76.264142005235,8.0,4.1894608861524505,80.45360289138745
Panama,2020-01-01,76.7,76.264142005235,8.0,3.231503393266348,79.49564539850135
Paraguay,2020-01-01,73.2,76.264142005235,8.0,0.7629358049406907,77.0270778101757
Peru,2020-01-01,73.7,76.264142005235,8.0,6.770211182040246,83.03435318727524
Philippines,2020-01-01,72.1,76.264142005235,8.0,-0.041134226033093135,76.22300777920191
Qatar,2020-01-01,79.1,76.264142005235,8.0,2.6348434627684996,78.8989854680035
Reunion,2020-01-01,82.1,76.264142005235,8.0,6.9051199604643525,83.16926196569935
Russia,2020-01-01,71.3,76.264142005235,8.0,-9.692454389212058,66.57168761602294
Saint Kitts and Nevis,2020-01-01,71.6,76.264142005235,8.0,1.0202917642466818,77.28443376948168
Saint Lucia,2020-01-01,73.4,76.264142005235,8.0,-4.660395262018085,71.60374674321692
Saint Vincent and the Grenadines,2020-01-01,72.1,76.264142005235,8.0,-4.7338654591926765,71.53027654604233
Samoa,2020-01-01,72.8,76.264142005235,8.0,-1.068525565964098,75.1956164392709
Saudi Arabia,2020-01-01,76.2,76.264142005235,8.0,6.471278581501341,82.73542058673634
Seychelles,2020-01-01,73.5,76.264142005235,8.0,0.5481093085039366,76.81225131373894
South Korea,2020-01-01,83.6,76.264142005235,8.0,3.6225915048727053,79.8867335101077
Sri Lanka,2020-01-01,76.4,76.264142005235,8.0,-3.888369563848811,72.37577244138619
Suriname,2020-01-01,72.6,76.264142005235,8.0,-4.876807591095666,71.38733441413933
Syria,2020-01-01,72.1,76.264142005235,8.0,-1.490745794616105,74.7733962106189
Thailand,2020-01-01,79.3,76.264142005235,8.0,3.773464059076823,80.03760606431183
Tokelau,2020-01-01,75.2,76.264142005235,8.0,3.516542803001689,79.78068480823669
Tonga,2020-01-01,70.9,76.264142005235,8.0,-4.077546995794616,72.18659500944038
Trinidad and Tobago,2020-01-01,74.4,76.264142005235,8.0,-2.481941873788127,73.78220013144687
Tunisia,2020-01-01,75.3,76.264142005235,8.0,3.7474564667220616,80.01159847195706
Turkey,2020-01-01,75.8,76.264142005235,8.0,5.641478274281682,81.90562027951668
Turkmenistan,2020-01-01,68.7,76.264142005235,8.0,-5.273538031024151,70.99060397421086
Turks and Caicos Islands,2020-01-01,75.0,76.264142005235,8.0,4.256539592304396,80.5206815975394
United Arab Emirates,2020-01-01,78.9,76.264142005235,8.0,2.4273892938984076,78.6915312991334
Uzbekistan,2020-01-01,70.3,76.264142005235,8.0,-4.269405045201584,71.99473696003342
Vanuatu,2020-01-01,70.3,76.264142005235,8.0,-1.887488195965859,74.37665380926914
Venezuela,2020-01-01,71.1,76.264142005235,8.0,-3.2776423723905244,72.98649963284447
Vietnam,2020-01-01,75.4,76.264142005235,8.0,3.978368241796983,80.24251024703199
Wallis and Futuna,2020-01-01,78.8,76.264142005235,8.0,13.200859491072997,89.46500149630799
Albania,2021-01-01,76.5,76.4889178923799,9.0,0.2129282503588401,76.70184614273875
Anguilla,2021-01-01,76.6,76.4889178923799,9.0,6.3843199932008705,82.87323788558078
Armenia,2021-01-01,72.0,76.4889178923799,9.0,2.227187523608067,78.71610541598797
Azerbaijan,2021-01-01,69.4,76.4889178923799,9.0,-1.957346358691554,74.53157153368835
Bahamas,2021-01-01,71.6,76.4889178923799,9.0,0.5166639910855828,77.00558188346548
Bahrain,2021-01-01,78.8,76.4889178923799,9.0,-2.9332708506459237,73.55564704173398
Belize,2021-01-01,70.5,76.4889178923799,9.0,-6.397566008158954,70.09135188422096
Bosnia and Herzegovina,2021-01-01,75.3,76.4889178923799,9.0,0.1828005779255082,76.67171847030541
Brazil,2021-01-01,72.8,76.4889178923799,9.0,3.469964399033016,79.95888229141292
British Virgin Islands,2021-01-01,74.5,76.4889178923799,9.0,-3.2711060852156826,73.21781180716422
Brunei,2021-01-01,74.6,76.4889178923799,9.0,-0.15780152224825056,76.33111637013165
Cape Verde,2021-01-01,74.1,76.4889178923799,9.0,5.872093846793076,82.36101173917298
Cayman Islands,2021-01-01,75.1,76.4889178923799,9.0,1.0301942471859107,77.5191121395658
Chile,2021-01-01,78.9,76.4889178923799,9.0,8.803134679307998,85.2920525716879
China,2021-01-01,78.2,76.4889178923799,9.0,4.460022569313281,80.94894046169318
Colombia,2021-01-01,72.8,76.4889178923799,9.0,0.7471580607388351,77.23607595311874
Cook Islands,2021-01-01,74.8,76.4889178923799,9.0,-7.873595319936544,68.61532257244336
Dominica,2021-01-01,72.8,76.4889178923799,9.0,-10.057646653320248,66.43127123905965
Dominican Republic,2021-01-01,72.6,76.4889178923799,9.0,0.8093124386190222,77.29823033099892
Ecuador,2021-01-01,73.7,76.4889178923799,9.0,7.482244371836516,83.97116226421642
Falkland Islands,2021-01-01,78.6,76.4889178923799,9.0,20.1297173642064,96.6186352565863
Fiji,2021-01-01,67.1,76.4889178923799,9.0,-8.71202264485911,67.7768952475208
French Guiana,2021-01-01,74.9,76.4889178923799,9.0,1.8619527649769565,78.35087065735686
French Polynesia,2021-01-01,79.5,76.4889178923799,9.0,13.911194473823379,90.40011236620327
Georgia,2021-01-01,71.7,76.4889178923799,9.0,-1.7593379353327894,74.72957995704711
Greenland,2021-01-01,72.4,76.4889178923799,9.0,-6.2112983493238705,70.27761954305603
Grenada,2021-01-01,74.9,76.4889178923799,9.0,-0.2517068633376214,76.23721102904229
Guadeloupe,2021-01-01,80.5,76.4889178923799,9.0,7.6579630014353715,84.14688089381528
Guam,2021-01-01,76.7,76.4889178923799,9.0,5.724725674246426,82.21364356662633
Guyana,2021-01-01,65.7,76.4889178923799,9.0,-8.08713501926419,68.4017828731157
Jamaica,2021-01-01,70.5,76.4889178923799,9.0,-4.38140486892801,72.10751302345189
Jordan,2021-01-01,74.3,76.4889178923799,9.0,-3.190957637682258,73.29796025469764
Kazakhstan,2021-01-01,69.4,76.4889178923799,9.0,-6.615732888872106,69.8731850035078
Kosovo,2021-01-01,76.8,76.4889178923799,9.0,7.311166144141417,83.80008403652133
Kuwait,2021-01-01,78.7,76.4889178923799,9.0,1.5643211263881502,78.05323901876805
Kyrgyzstan,2021-01-01,70.0,76.4889178923799,9.0,-4.059240670091414,72.42967722228849
