Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Dominica,2014-01-01,,,,69.4,74.89834403168582,9.0,-8.669029054912864,66.22931497677295
Dominican Republic,2014-01-01,,,,72.9,74.89834403168582,9.0,1.663846845530058,76.56219087721588
Ecuador,2014-01-01,,,,76.6,74.89834403168582,9.0,8.158235919988641,83.05657995167446
Falkland Islands,2014-01-01,,,,78.5,74.89834403168582,9.0,10.093823287492583,84.9921673191784
Fiji,2014-01-01,,,,67.4,74.89834403168582,9.0,-8.06822866915717,66.83011536252866
French Guiana,2014-01-01,,,,76.7,74.89834403168582,9.0,1.5001066201811002,76.39845065186692
French Polynesia,2014-01-01,,,,82.2,74.89834403168582,9.0,15.030618706572026,89.92896273825785
Georgia,2014-01-01,,,,73.1,74.89834403168582,9.0,-2.690135308253492,72.20820872343234
Greenland,2014-01-01,,,,71.9,74.89834403168582,9.0,-8.893387177205447,66.00495685448038
Grenada,2014-01-01,,,,75.0,74.89834403168582,9.0,-1.1267725560327415,73.77157147565308
Guadeloupe,2014-01-01,,,,81.8,74.89834403168582,9.0,7.109357291169608,82.00770132285543
Guam,2014-01-01,,,,76.7,74.89834403168582,9.0,5.553406608287435,80.45175063997326
Guyana,2014-01-01,,,,67.9,74.89834403168582,9.0,-9.80999274200367,65.08835128968215
Jamaica,2014-01-01,,,,73.0,74.89834403168582,9.0,-3.4715320677336603,71.42681196395216
Jordan,2014-01-01,,,,74.8,74.89834403168582,9.0,-2.779276829867694,72.11906720181813
Kazakhstan,2014-01-01,,,,70.3,74.89834403168582,9.0,-8.088664535839325,66.8096794958465
Kosovo,2014-01-01,,,,78.9,74.89834403168582,9.0,5.124805646190939,80.02314967787676
Kuwait,2014-01-01,,,,79.4,74.89834403168582,9.0,3.177284857369272,78.0756288890551
Kyrgyzstan,2014-01-01,,,,69.9,74.89834403168582,9.0,-4.417366350410053,70.48097768127577
Lebanon,2014-01-01,,,,79.0,74.89834403168582,9.0,14.96618512404508,89.8645291557309
Malaysia,2014-01-01,,,,75.1,74.89834403168582,9.0,-0.6484974657914124,74.24984656589442
Mauritius,2014-01-01,,,,74.9,74.89834403168582,9.0,2.6319482453990815,77.53029227708491
Mayotte,2014-01-01,,,,77.6,74.89834403168582,9.0,2.542986948503332,77.44133098018915
Mexico,2014-01-01,,,,74.8,74.89834403168582,9.0,3.065445109342823,77.96378914102864
Micronesia (country),2014-01-01,,,,71.5,74.89834403168582,9.0,-1.6129051545387265,73.2854388771471
Moldova,2014-01-01,,,,69.0,74.89834403168582,9.0,-8.008574187039933,66.88976984464588
Montserrat,2014-01-01,,,,74.9,74.89834403168582,9.0,1.1892607376073072,76.08760476929314
New Caledonia,2014-01-01,,,,79.2,74.89834403168582,9.0,5.7049503905561405,80.60329442224196
Niue,2014-01-01,,,,69.9,74.89834403168582,9.0,-9.778363282419889,65.11998074926593
North Korea,2014-01-01,,,,72.9,74.89834403168582,9.0,-25.310576706202312,49.58776732548351
North Macedonia,2014-01-01,,,,75.9,74.89834403168582,9.0,-1.8060198308807998,73.09232420080502
Palestine,2014-01-01,,,,72.6,74.89834403168582,9.0,6.5874989288544334,81.48584296054025
Panama,2014-01-01,,,,77.2,74.89834403168582,9.0,2.493988165095412,77.39233219678124
Paraguay,2014-01-01,,,,72.9,74.89834403168582,9.0,1.1466863341888036,76.04503036587462
Peru,2014-01-01,,,,75.3,74.89834403168582,9.0,6.330107193369348,81.22845122505517
Philippines,2014-01-01,,,,71.2,74.89834403168582,9.0,0.2781171410515917,75.17646117273742
Qatar,2014-01-01,,,,79.8,74.89834403168582,9.0,1.962043580936327,76.86038761262215
Reunion,2014-01-01,,,,81.0,74.89834403168582,9.0,6.263092028240984,81.16143605992681
Russia,2014-01-01,,,,71.6,74.89834403168582,9.0,-13.563280908102172,61.33506312358365
Saint Kitts and Nevis,2014-01-01,,,,71.0,74.89834403168582,9.0,0.9485376032992638,75.84688163498508
Saint Lucia,2014-01-01,,,,72.9,74.89834403168582,9.0,-4.438216316950181,70.46012771473565
Saint Vincent and the Grenadines,2014-01-01,,,,74.5,74.89834403168582,9.0,-6.5377874574945025,68.36055657419132
Samoa,2014-01-01,,,,72.5,74.89834403168582,9.0,0.10138428547067613,74.9997283171565
Saudi Arabia,2014-01-01,,,,76.8,74.89834403168582,9.0,8.060342300863645,82.95868633254946
Seychelles,2014-01-01,,,,73.7,74.89834403168582,9.0,0.9799132694515015,75.87825730113732
South Korea,2014-01-01,,,,82.4,74.89834403168582,9.0,0.16692086849486287,75.0652649001807
Sri Lanka,2014-01-01,,,,74.7,74.89834403168582,9.0,-2.438193991267484,72.46015004041834
Suriname,2014-01-01,,,,69.8,74.89834403168582,9.0,-7.374316358363037,67.52402767332279
Syria,2014-01-01,,,,63.2,74.89834403168582,9.0,-1.6071389522978379,73.29120507938799
Thailand,2014-01-01,,,,77.4,74.89834403168582,9.0,3.898179475274807,78.79652350696063
Tokelau,2014-01-01,,,,74.6,74.89834403168582,9.0,4.217443530209161,79.11578756189499
Tonga,2014-01-01,,,,70.5,74.89834403168582,9.0,-3.640321393821898,71.25802263786393
Trinidad and Tobago,2014-01-01,,,,74.2,74.89834403168582,9.0,-4.526346533858949,70.37199749782687
Tunisia,2014-01-01,,,,75.6,74.89834403168582,9.0,6.5748768934915915,81.47322092517742
Turkey,2014-01-01,,,,76.6,74.89834403168582,9.0,5.856641969417537,80.75498600110336
Turkmenistan,2014-01-01,,,,68.6,74.89834403168582,9.0,-6.18327583538607,68.71506819629975
Turks and Caicos Islands,2014-01-01,,,,77.1,74.89834403168582,9.0,3.4201021923017905,78.31844622398762
United Arab Emirates,2014-01-01,,,,79.0,74.89834403168582,9.0,1.8061280774835922,76.70447210916942
Uzbekistan,2014-01-01,,,,70.2,74.89834403168582,9.0,-5.760168567502246,69.13817546418358
Vanuatu,2014-01-01,,,,69.5,74.89834403168582,9.0,0.9874478434508172,75.88579187513665
Venezuela,2014-01-01,,,,72.9,74.89834403168582,9.0,-1.5320971167197572,73.36624691496607
Vietnam,2014-01-01,,,,73.9,74.89834403168582,9.0,6.227511195083177,81.125855226769
Wallis and Futuna,2014-01-01,,,,77.6,74.89834403168582,9.0,15.889140224775767,90.7874842564616
Albania,2015-01-01,,,,78.6,75.1215281044959,10.0,-0.3088511587717093,74.81267694572418
Anguilla,2015-01-01,,,,77.1,75.1215281044959,10.0,7.1823556747787025,82.3038837792746
Armenia,2015-01-01,,,,74.4,75.1215281044959,10.0,1.4942792515880825,76.61580735608398
Azerbaijan,2015-01-01,,,,71.5,75.1215281044959,10.0,-5.618684002745583,69.50284410175031
Bahamas,2015-01-01,,,,73.1,75.1215281044959,10.0,1.4708983436292158,76.59242644812511
Bahrain,2015-01-01,,,,79.4,75.1215281044959,10.0,-4.699225636991272,70.42230246750462
Belize,2015-01-01,,,,73.2,75.1215281044959,10.0,-7.044445117940652,68.07708298655524
Bosnia and Herzegovina,2015-01-01,,,,76.2,75.1215281044959,10.0,-4.294957505255425,70.82657059924047
Brazil,2015-01-01,,,,74.3,75.1215281044959,10.0,2.954939980024384,78.07646808452027
British Virgin Islands,2015-01-01,,,,75.7,75.1215281044959,10.0,-2.850892411130728,72.27063569336516
Brunei,2015-01-01,,,,74.7,75.1215281044959,10.0,1.2599075304040475,76.38143563489994
Cape Verde,2015-01-01,,,,74.6,75.1215281044959,10.0,4.110406462124432,79.23193456662032
Cayman Islands,2015-01-01,,,,74.8,75.1215281044959,10.0,1.165773209467348,76.28730131396324
Chile,2015-01-01,,,,79.7,75.1215281044959,10.0,10.175945079966919,85.29747318446282
China,2015-01-01,,,,77.0,75.1215281044959,10.0,4.71268330918778,79.83421141368368
Colombia,2015-01-01,,,,76.3,75.1215281044959,10.0,-1.0314713169430143,74.09005678755288
Cook Islands,2015-01-01,,,,74.2,75.1215281044959,10.0,-11.823254548607064,63.29827355588883
Dominica,2015-01-01,,,,68.7,75.1215281044959,10.0,-9.395522038372086,65.7260060661238
Dominican Republic,2015-01-01,,,,73.0,75.1215281044959,10.0,1.934242553209777,77.05577065770566
Ecuador,2015-01-01,,,,76.8,75.1215281044959,10.0,8.725131983761568,83.84666008825747
Falkland Islands,2015-01-01,,,,78.2,75.1215281044959,10.0,11.419019934054674,86.54054803855057
Fiji,2015-01-01,,,,66.8,75.1215281044959,10.0,-8.247587321648892,66.873940782847
French Guiana,2015-01-01,,,,76.7,75.1215281044959,10.0,1.4964580118105457,76.61798611630644
French Polynesia,2015-01-01,,,,82.4,75.1215281044959,10.0,15.70084148335389,90.82236958784978
Georgia,2015-01-01,,,,73.3,75.1215281044959,10.0,-2.695366288792318,72.42616181570358
Greenland,2015-01-01,,,,72.1,75.1215281044959,10.0,-9.196553562293381,65.9249745422025
Grenada,2015-01-01,,,,75.0,75.1215281044959,10.0,-1.2555194876843414,73.86600861681156
Guadeloupe,2015-01-01,,,,81.9,75.1215281044959,10.0,7.2234268203384415,82.34495492483434
Guam,2015-01-01,,,,76.6,75.1215281044959,10.0,5.763554626990568,80.88508273148646
Guyana,2015-01-01,,,,68.2,75.1215281044959,10.0,-9.915895900414277,65.20563220408161
Jamaica,2015-01-01,,,,72.4,75.1215281044959,10.0,-3.698808785829643,71.42271931866625
Jordan,2015-01-01,,,,75.0,75.1215281044959,10.0,-3.0646525117826027,72.0568755927133
Kazakhstan,2015-01-01,,,,70.7,75.1215281044959,10.0,-8.112891405185358,67.00863669931053
Kosovo,2015-01-01,,,,78.9,75.1215281044959,10.0,5.441888139445229,80.56341624394112
Kuwait,2015-01-01,,,,79.6,75.1215281044959,10.0,3.001505708238585,78.12303381273448
Kyrgyzstan,2015-01-01,,,,70.0,75.1215281044959,10.0,-4.23781159588509,70.8837165086108
Lebanon,2015-01-01,,,,79.2,75.1215281044959,10.0,16.241269038806248,91.36279714330215
Malaysia,2015-01-01,,,,75.1,75.1215281044959,10.0,-0.8321506310086293,74.28937747348726
Mauritius,2015-01-01,,,,75.0,75.1215281044959,10.0,2.8475232821906022,77.9690513866865
Mayotte,2015-01-01,,,,77.4,75.1215281044959,10.0,2.4305754523530076,77.5521035568489
Mexico,2015-01-01,,,,74.7,75.1215281044959,10.0,3.1835296503121704,78.30505775480806
Micronesia (country),2015-01-01,,,,71.4,75.1215281044959,10.0,-1.5626115746771236,73.55891652981877
Moldova,2015-01-01,,,,69.2,75.1215281044959,10.0,-8.19710059883844,66.92442750565745
Montserrat,2015-01-01,,,,75.0,75.1215281044959,10.0,1.0457778809516602,76.16730598544756
New Caledonia,2015-01-01,,,,78.6,75.1215281044959,10.0,6.006480910681495,81.12800901517738
Niue,2015-01-01,,,,70.1,75.1215281044959,10.0,-10.19361458248251,64.92791352201338
North Korea,2015-01-01,,,,72.8,75.1215281044959,10.0,-26.86953445649572,48.25199364800017
North Macedonia,2015-01-01,,,,76.0,75.1215281044959,10.0,-2.075782466457736,73.04574563803816
Palestine,2015-01-01,,,,74.4,75.1215281044959,10.0,7.14709137050745,82.26861947500335
Panama,2015-01-01,,,,77.5,75.1215281044959,10.0,2.542529551437195,77.66405765593309
Paraguay,2015-01-01,,,,73.2,75.1215281044959,10.0,1.4494509572960288,76.57097906179192
Peru,2015-01-01,,,,75.6,75.1215281044959,10.0,6.996465534906437,82.11799363940233
Philippines,2015-01-01,,,,71.3,75.1215281044959,10.0,0.58400410689387,75.70553221138977
Qatar,2015-01-01,,,,80.1,75.1215281044959,10.0,1.8171818482741964,76.9387099527701
Reunion,2015-01-01,,,,81.2,75.1215281044959,10.0,6.403522084227146,81.52505018872304
Russia,2015-01-01,,,,72.1,75.1215281044959,10.0,-14.08964651480045,61.031881589695445
Saint Kitts and Nevis,2015-01-01,,,,70.8,75.1215281044959,10.0,1.2706878975597862,76.39221600205568
Saint Lucia,2015-01-01,,,,73.1,75.1215281044959,10.0,-4.7913249103318645,70.33020319416403
Saint Vincent and the Grenadines,2015-01-01,,,,74.4,75.1215281044959,10.0,-7.126792811072843,67.99473529342305
Samoa,2015-01-01,,,,72.5,75.1215281044959,10.0,0.1988442518531841,75.32037235634908
Saudi Arabia,2015-01-01,,,,76.9,75.1215281044959,10.0,8.547673615141335,83.66920171963723
Seychelles,2015-01-01,,,,73.7,75.1215281044959,10.0,1.1439545547688534,76.26548265926475
South Korea,2015-01-01,,,,82.6,75.1215281044959,10.0,-0.18369191990839084,74.9378361845875
Sri Lanka,2015-01-01,,,,74.9,75.1215281044959,10.0,-2.6255665177810243,72.49596158671487
Suriname,2015-01-01,,,,70.8,75.1215281044959,10.0,-7.429187376674969,67.69234072782092
Syria,2015-01-01,,,,65.1,75.1215281044959,10.0,-1.7458136478990474,73.37571445659685
Thailand,2015-01-01,,,,77.7,75.1215281044959,10.0,4.083188044439284,79.20471614893518
Tokelau,2015-01-01,,,,74.7,75.1215281044959,10.0,4.581151420575443,79.70267952507133
Tonga,2015-01-01,,,,70.6,75.1215281044959,10.0,-3.681910393479418,71.43961771101648
Trinidad and Tobago,2015-01-01,,,,74.5,75.1215281044959,10.0,-4.667658826884252,70.45386927761164
Tunisia,2015-01-01,,,,75.7,75.1215281044959,10.0,6.8354711679140685,81.95699927240996
Turkey,2015-01-01,,,,76.6,75.1215281044959,10.0,6.327988438792805,81.4495165432887
Turkmenistan,2015-01-01,,,,68.8,75.1215281044959,10.0,-6.11741182573358,69.00411627876231
Turks and Caicos Islands,2015-01-01,,,,76.9,75.1215281044959,10.0,3.536102276847058,78.65763038134295
United Arab Emirates,2015-01-01,,,,79.2,75.1215281044959,10.0,1.6312760746921668,76.75280417918806
Uzbekistan,2015-01-01,,,,70.5,75.1215281044959,10.0,-5.719570853950213,69.40195725054568
Vanuatu,2015-01-01,,,,69.5,75.1215281044959,10.0,1.2555604849745805,76.37708858947047
Venezuela,2015-01-01,,,,73.0,75.1215281044959,10.0,-1.7324876800348488,73.38904042446104
Vietnam,2015-01-01,,,,73.9,75.1215281044959,10.0,6.678262465769899,81.7997905702658
Wallis and Futuna,2015-01-01,,,,78.0,75.1215281044959,10.0,16.92120552954713,92.04273363404303
Albania,2016-01-01,,,,78.9,75.34471217730595,11.0,-0.6685535236031734,74.67615865370277
Anguilla,2016-01-01,,,,76.8,75.34471217730595,11.0,7.458197616683203,82.80290979398916
Armenia,2016-01-01,,,,74.7,75.34471217730595,11.0,1.7855650059969737,77.13027718330292
Azerbaijan,2016-01-01,,,,72.0,75.34471217730595,11.0,-5.44165402786556,69.9030581494404
Bahamas,2016-01-01,,,,73.5,75.34471217730595,11.0,1.6343681889113757,76.97908036621733
Bahrain,2016-01-01,,,,79.6,75.34471217730595,11.0,-5.430640903287376,69.91407127401857
Belize,2016-01-01,,,,73.4,75.34471217730595,11.0,-7.435528078343376,67.90918409896257
Bosnia and Herzegovina,2016-01-01,,,,76.8,75.34471217730595,11.0,-4.646403723717535,70.69830845358841
Brazil,2016-01-01,,,,74.4,75.34471217730595,11.0,3.350777952600194,78.69549012990615
British Virgin Islands,2016-01-01,,,,75.7,75.34471217730595,11.0,-3.2845558794069087,72.06015629789904
Brunei,2016-01-01,,,,74.7,75.34471217730595,11.0,1.1679311701208341,76.51264334742679
Cape Verde,2016-01-01,,,,75.7,75.34471217730595,11.0,4.662738385414645,80.00745056272059
Cayman Islands,2016-01-01,,,,74.9,75.34471217730595,11.0,1.1255836632748224,76.47029584058077
Chile,2016-01-01,,,,80.1,75.34471217730595,11.0,10.57037884161518,85.91509101892113
China,2016-01-01,,,,77.2,75.34471217730595,11.0,4.987329064513773,80.33204124181972
Colombia,2016-01-01,,,,76.5,75.34471217730595,11.0,-1.0670746549048427,74.27763752240111
Cook Islands,2016-01-01,,,,74.3,75.34471217730595,11.0,-12.567794550699196,62.77691762660675
Dominica,2016-01-01,,,,70.1,75.34471217730595,11.0,-10.141916691385408,65.20279548592055
Dominican Republic,2016-01-01,,,,73.0,75.34471217730595,11.0,2.2092910449365206,77.55400322224247
Ecuador,2016-01-01,,,,76.8,75.34471217730595,11.0,9.305010403366895,84.64972258067284
Falkland Islands,2016-01-01,,,,78.4,75.34471217730595,11.0,12.782528125631387,88.12724030293734
Fiji,2016-01-01,,,,67.2,75.34471217730595,11.0,-8.427887794099314,66.91682438320663
French Guiana,2016-01-01,,,,76.7,75.34471217730595,11.0,1.4915607844654535,76.8362729617714
French Polynesia,2016-01-01,,,,82.5,75.34471217730595,11.0,16.386597088776817,91.73130926608277
Georgia,2016-01-01,,,,73.6,75.34471217730595,11.0,-2.6956666322753833,72.64904554503056
Greenland,2016-01-01,,,,72.2,75.34471217730595,11.0,-9.505086923999533,65.83962525330642
Grenada,2016-01-01,,,,74.8,75.34471217730595,11.0,-1.3855149666619457,73.959197210644
Guadeloupe,2016-01-01,,,,82.6,75.34471217730595,11.0,7.33835426903451,82.68306644634046
Guam,2016-01-01,,,,76.9,75.34471217730595,11.0,5.980563350915876,81.32527552822182
Guyana,2016-01-01,,,,68.4,75.34471217730595,11.0,-10.01889442732045,65.3258177499855
Jamaica,2016-01-01,,,,72.0,75.34471217730595,11.0,-3.9274995593615287,71.41721261794441
Jordan,2016-01-01,,,,75.2,75.34471217730595,11.0,-3.36145004449374,71.98326213281221
Kazakhstan,2016-01-01,,,,70.9,75.34471217730595,11.0,-8.13112036093666,67.21359181636929
Kosovo,2016-01-01,,,,79.0,75.34471217730595,11.0,5.770493794520595,81.11520597182654
Kuwait,2016-01-01,,,,79.7,75.34471217730595,11.0,2.8178756711676325,78.16258784847358
Kyrgyzstan,2016-01-01,,,,70.3,75.34471217730595,11.0,-4.04945216815625,71.2952600091497
Lebanon,2016-01-01,,,,79.5,75.34471217730595,11.0,17.556674383213583,92.90138656051954
Malaysia,2016-01-01,,,,75.3,75.34471217730595,11.0,-1.022137096600856,74.32257508070509
Mauritius,2016-01-01,,,,75.0,75.34471217730595,11.0,3.068665553248464,78.41337773055442
Mayotte,2016-01-01,,,,77.4,75.34471217730595,11.0,2.310776705915729,77.65548888322168
Mexico,2016-01-01,,,,74.4,75.34471217730595,11.0,3.3021428141537355,78.64685499145969
Micronesia (country),2016-01-01,,,,71.6,75.34471217730595,11.0,-1.5097945335035783,73.83491764380237
Moldova,2016-01-01,,,,69.9,75.34471217730595,11.0,-8.384176844340704,66.96053533296525
Montserrat,2016-01-01,,,,75.1,75.34471217730595,11.0,0.896450151966532,76.24116232927248
New Caledonia,2016-01-01,,,,79.0,75.34471217730595,11.0,6.314363932988551,81.6590761102945
Niue,2016-01-01,,,,70.3,75.34471217730595,11.0,-10.614869313076865,64.72984286422908
North Korea,2016-01-01,,,,72.8,75.34471217730595,11.0,-28.472578121977318,46.87213405532863
North Macedonia,2016-01-01,,,,76.0,75.34471217730595,11.0,-2.3539941835721323,72.99071799373382
Palestine,2016-01-01,,,,74.6,75.34471217730595,11.0,7.717956060820997,83.06266823812695
Panama,2016-01-01,,,,77.7,75.34471217730595,11.0,2.594023287206005,77.93873546451195
Paraguay,2016-01-01,,,,73.5,75.34471217730595,11.0,1.7651393277361347,77.10985150504209
Peru,2016-01-01,,,,75.8,75.34471217730595,11.0,7.6786827059071205,83.02339488321307
Philippines,2016-01-01,,,,71.4,75.34471217730595,11.0,0.9019797564236383,76.2466919337296
Qatar,2016-01-01,,,,80.4,75.34471217730595,11.0,1.667924764742039,77.01263694204799
Reunion,2016-01-01,,,,81.5,75.34471217730595,11.0,6.544485205294538,81.88919738260049
Russia,2016-01-01,,,,72.7,75.34471217730595,11.0,-14.61999004801886,60.72472212928709
Saint Kitts and Nevis,2016-01-01,,,,71.7,75.34471217730595,11.0,1.6046115503166072,76.94932372762256
Saint Lucia,2016-01-01,,,,73.1,75.34471217730595,11.0,-5.154116014736671,70.19059616256928
Saint Vincent and the Grenadines,2016-01-01,,,,74.3,75.34471217730595,11.0,-7.73120001977499,67.61351215753096
Samoa,2016-01-01,,,,72.5,75.34471217730595,11.0,0.2984460078154163,75.64315818512137
Saudi Arabia,2016-01-01,,,,77.1,75.34471217730595,11.0,9.040838911171576,84.38555108847753
Seychelles,2016-01-01,,,,73.6,75.34471217730595,11.0,1.3121153441064068,76.65682752141235
South Korea,2016-01-01,,,,82.9,75.34471217730595,11.0,-0.5510385096531962,74.79367366765275
Sri Lanka,2016-01-01,,,,75.3,75.34471217730595,11.0,-2.8154963953623424,72.5292157819436
Suriname,2016-01-01,,,,71.6,75.34471217730595,11.0,-7.481151828972093,67.86356034833386
Syria,2016-01-01,,,,66.0,75.34471217730595,11.0,-1.8907568019534238,73.45395537535252
Thailand,2016-01-01,,,,78.0,75.34471217730595,11.0,4.2686965054144785,79.61340868272043
Tokelau,2016-01-01,,,,74.8,75.34471217730595,11.0,4.956704604564573,80.30141678187053
Tonga,2016-01-01,,,,70.7,75.34471217730595,11.0,-3.72101920753858,71.62369296976738
Trinidad and Tobago,2016-01-01,,,,74.3,75.34471217730595,11.0,-4.807644690628805,70.53706748667715
Tunisia,2016-01-01,,,,75.8,75.34471217730595,11.0,7.093705339678529,82.43841751698449
Turkey,2016-01-01,,,,76.7,75.34471217730595,11.0,6.809339837587102,82.15405201489305
Turkmenistan,2016-01-01,,,,68.8,75.34471217730595,11.0,-6.046761909060824,69.29795026824513
Turks and Caicos Islands,2016-01-01,,,,76.9,75.34471217730595,11.0,3.6533361491206513,78.9980483264266
United Arab Emirates,2016-01-01,,,,79.3,75.34471217730595,11.0,1.444752597617546,76.7894647749235
Uzbekistan,2016-01-01,,,,70.8,75.34471217730595,11.0,-5.672678028690953,69.672034148615
Vanuatu,2016-01-01,,,,69.6,75.34471217730595,11.0,1.5283446824608617,76.87305685976682
Venezuela,2016-01-01,,,,72.1,75.34471217730595,11.0,-1.9378048680878859,73.40690730921807
Vietnam,2016-01-01,,,,73.9,75.34471217730595,11.0,7.1410318463396765,82.48574402364562
Wallis and Futuna,2016-01-01,,,,78.3,75.34471217730595,11.0,17.9740878138743,93.31879999118024
Albania,2017-01-01,,,,79.0,75.56850771332918,12.0,-1.0418616581476519,74.52664605518153
Anguilla,2017-01-01,,,,75.9,75.56850771332918,12.0,7.741718704995753,83.31022641832493
